provider,model_title,model_url,model_key_inferred,source_field,source_enum_value,standard_dimension,standard_value,confidence,note
kie,Kling V2.1 Master Image to Video,https://docs.kie.ai/market/kling/v2-1-master-image-to-video.md,kling/v2-1-master-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,8,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Master Image to Video,https://docs.kie.ai/market/kling/v2-1-master-image-to-video.md,kling/v2-1-master-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,9,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,6,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,7,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,8,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,9,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Pro,https://docs.kie.ai/market/kling/v2-1-pro.md,kling/v2-1-pro,paths.post.input.duration,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Pro,https://docs.kie.ai/market/kling/v2-1-pro.md,kling/v2-1-pro,paths.post.input.duration,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Pro,https://docs.kie.ai/market/kling/v2-1-pro.md,kling/v2-1-pro,paths.post.input.duration,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Pro,https://docs.kie.ai/market/kling/v2-1-pro.md,kling/v2-1-pro,paths.post.input.duration,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Pro,https://docs.kie.ai/market/kling/v2-1-pro.md,kling/v2-1-pro,paths.post.input.duration,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Pro,https://docs.kie.ai/market/kling/v2-1-pro.md,kling/v2-1-pro,paths.post.input.duration,10,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Pro,https://docs.kie.ai/market/kling/v2-1-pro.md,kling/v2-1-pro,paths.post.input.duration,10,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Pro,https://docs.kie.ai/market/kling/v2-1-pro.md,kling/v2-1-pro,paths.post.input.duration,5,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Kling V2.1 Pro,https://docs.kie.ai/market/kling/v2-1-pro.md,kling/v2-1-pro,paths.post.input.duration,5,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Kling V2.1 Pro,https://docs.kie.ai/market/kling/v2-1-pro.md,kling/v2-1-pro,paths.post.input.duration,5,DURATION_SECONDS,5,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Pro,https://docs.kie.ai/market/kling/v2-1-pro.md,kling/v2-1-pro,paths.post.input.duration,5,DURATION_SECONDS,6,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Pro,https://docs.kie.ai/market/kling/v2-1-pro.md,kling/v2-1-pro,paths.post.input.duration,5,DURATION_SECONDS,7,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Pro,https://docs.kie.ai/market/kling/v2-1-pro.md,kling/v2-1-pro,paths.post.input.duration,5,DURATION_SECONDS,8,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Pro,https://docs.kie.ai/market/kling/v2-1-pro.md,kling/v2-1-pro,paths.post.input.duration,5,DURATION_SECONDS,9,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Standard,https://docs.kie.ai/market/kling/v2-1-standard.md,kling/v2-1-standard,paths.post.input.duration,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Standard,https://docs.kie.ai/market/kling/v2-1-standard.md,kling/v2-1-standard,paths.post.input.duration,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Standard,https://docs.kie.ai/market/kling/v2-1-standard.md,kling/v2-1-standard,paths.post.input.duration,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Standard,https://docs.kie.ai/market/kling/v2-1-standard.md,kling/v2-1-standard,paths.post.input.duration,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Standard,https://docs.kie.ai/market/kling/v2-1-standard.md,kling/v2-1-standard,paths.post.input.duration,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Standard,https://docs.kie.ai/market/kling/v2-1-standard.md,kling/v2-1-standard,paths.post.input.duration,10,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Standard,https://docs.kie.ai/market/kling/v2-1-standard.md,kling/v2-1-standard,paths.post.input.duration,10,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Standard,https://docs.kie.ai/market/kling/v2-1-standard.md,kling/v2-1-standard,paths.post.input.duration,5,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Kling V2.1 Standard,https://docs.kie.ai/market/kling/v2-1-standard.md,kling/v2-1-standard,paths.post.input.duration,5,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Kling V2.1 Standard,https://docs.kie.ai/market/kling/v2-1-standard.md,kling/v2-1-standard,paths.post.input.duration,5,DURATION_SECONDS,5,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Standard,https://docs.kie.ai/market/kling/v2-1-standard.md,kling/v2-1-standard,paths.post.input.duration,5,DURATION_SECONDS,6,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Standard,https://docs.kie.ai/market/kling/v2-1-standard.md,kling/v2-1-standard,paths.post.input.duration,5,DURATION_SECONDS,7,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Standard,https://docs.kie.ai/market/kling/v2-1-standard.md,kling/v2-1-standard,paths.post.input.duration,5,DURATION_SECONDS,8,MEDIUM,std_to_api:nearest_lower
kie,Kling V2.1 Standard,https://docs.kie.ai/market/kling/v2-1-standard.md,kling/v2-1-standard,paths.post.input.duration,5,DURATION_SECONDS,9,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Image to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,kling/v25-turbo-image-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Image to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,kling/v25-turbo-image-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Image to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,kling/v25-turbo-image-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Image to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,kling/v25-turbo-image-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Image to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,kling/v25-turbo-image-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Image to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,kling/v25-turbo-image-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Image to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,kling/v25-turbo-image-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Image to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,kling/v25-turbo-image-to-video-pro,paths.post.input.duration,5,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Kling - V2.5 Turbo Image to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,kling/v25-turbo-image-to-video-pro,paths.post.input.duration,5,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Kling - V2.5 Turbo Image to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,kling/v25-turbo-image-to-video-pro,paths.post.input.duration,5,DURATION_SECONDS,5,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Image to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,kling/v25-turbo-image-to-video-pro,paths.post.input.duration,5,DURATION_SECONDS,6,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Image to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,kling/v25-turbo-image-to-video-pro,paths.post.input.duration,5,DURATION_SECONDS,7,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Image to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,kling/v25-turbo-image-to-video-pro,paths.post.input.duration,5,DURATION_SECONDS,8,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Image to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,kling/v25-turbo-image-to-video-pro,paths.post.input.duration,5,DURATION_SECONDS,9,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.duration,5,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.duration,5,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.duration,5,DURATION_SECONDS,5,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.duration,5,DURATION_SECONDS,6,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.duration,5,DURATION_SECONDS,7,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.duration,5,DURATION_SECONDS,8,MEDIUM,std_to_api:nearest_lower
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.duration,5,DURATION_SECONDS,9,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Pro Storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,sora-2-pro-storyboard,paths.post.input.n_frames,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Pro Storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,sora-2-pro-storyboard,paths.post.input.n_frames,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Pro Storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,sora-2-pro-storyboard,paths.post.input.n_frames,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Pro Storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,sora-2-pro-storyboard,paths.post.input.n_frames,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Pro Storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,sora-2-pro-storyboard,paths.post.input.n_frames,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Pro Storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,sora-2-pro-storyboard,paths.post.input.n_frames,15,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Pro Storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,sora-2-pro-storyboard,paths.post.input.n_frames,25,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Pro Storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,sora-2-pro-storyboard,paths.post.input.n_frames,10,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Sora2 - Pro Storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,sora-2-pro-storyboard,paths.post.input.n_frames,10,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Sora2 - Pro Storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,sora-2-pro-storyboard,paths.post.input.n_frames,10,DURATION_SECONDS,5,LOW,std_to_api:fallback_min
kie,Sora2 - Pro Storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,sora-2-pro-storyboard,paths.post.input.n_frames,10,DURATION_SECONDS,6,LOW,std_to_api:fallback_min
kie,Sora2 - Pro Storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,sora-2-pro-storyboard,paths.post.input.n_frames,10,DURATION_SECONDS,7,LOW,std_to_api:fallback_min
kie,Sora2 - Pro Storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,sora-2-pro-storyboard,paths.post.input.n_frames,10,DURATION_SECONDS,8,LOW,std_to_api:fallback_min
kie,Sora2 - Pro Storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,sora-2-pro-storyboard,paths.post.input.n_frames,10,DURATION_SECONDS,9,LOW,std_to_api:fallback_min
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.n_frames,15,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.n_frames,15,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,5,LOW,std_to_api:fallback_min
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,6,LOW,std_to_api:fallback_min
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,7,LOW,std_to_api:fallback_min
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,8,LOW,std_to_api:fallback_min
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,9,LOW,std_to_api:fallback_min
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.n_frames,15,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.n_frames,15,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,5,LOW,std_to_api:fallback_min
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,6,LOW,std_to_api:fallback_min
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,7,LOW,std_to_api:fallback_min
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,8,LOW,std_to_api:fallback_min
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,9,LOW,std_to_api:fallback_min
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.n_frames,15,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.n_frames,15,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,5,LOW,std_to_api:fallback_min
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,6,LOW,std_to_api:fallback_min
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,7,LOW,std_to_api:fallback_min
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,8,LOW,std_to_api:fallback_min
