provider,model_title,model_url,model_key_inferred,source_field,source_enum_value,standard_dimension,standard_value,confidence,note
kie,Kling AI Avatar Pro,https://docs.kie.ai/market/kling/ai-avatar-pro.md,kling/ai-avatar-pro,paths.post.model,kling/ai-avatar-pro,MODEL_ID,kling/ai-avatar-pro,HIGH,native
kie,Kling AI Avatar Standard,https://docs.kie.ai/market/kling/ai-avatar-standard.md,kling/ai-avatar-standard,paths.post.model,kling/ai-avatar-standard,MODEL_ID,kling/ai-avatar-standard,HIGH,native
kie,Kling 2.6 Image to Video,https://docs.kie.ai/market/kling/image-to-video.md,kling/image-to-video,paths.post.model,kling-2.6/image-to-video,MODEL_ID,kling-2.6/image-to-video,HIGH,native
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.model,kling-3.0/video,MODEL_ID,kling-3.0/video,HIGH,native
kie,Kling 2.6 motion-control,https://docs.kie.ai/market/kling/motion-control.md,kling/motion-control,paths.post.model,kling-2.6/motion-control,MODEL_ID,kling-2.6/motion-control,HIGH,native
kie,Kling 2.6 Text to Video,https://docs.kie.ai/market/kling/text-to-video.md,kling/text-to-video,paths.post.model,kling-2.6/text-to-video,MODEL_ID,kling-2.6/text-to-video,HIGH,native
kie,Kling V2.1 Master Image to Video,https://docs.kie.ai/market/kling/v2-1-master-image-to-video.md,kling/v2-1-master-image-to-video,paths.post.model,kling/v2-1-master-image-to-video,MODEL_ID,kling/v2-1-master-image-to-video,HIGH,native
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.model,kling/v2-1-master-text-to-video,MODEL_ID,kling/v2-1-master-text-to-video,HIGH,native
kie,Kling V2.1 Pro,https://docs.kie.ai/market/kling/v2-1-pro.md,kling/v2-1-pro,paths.post.model,kling/v2-1-pro,MODEL_ID,kling/v2-1-pro,HIGH,native
kie,Kling V2.1 Standard,https://docs.kie.ai/market/kling/v2-1-standard.md,kling/v2-1-standard,paths.post.model,kling/v2-1-standard,MODEL_ID,kling/v2-1-standard,HIGH,native
kie,Kling - V2.5 Turbo Image to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,kling/v25-turbo-image-to-video-pro,paths.post.model,kling/v2-1-master-image-to-video,MODEL_ID,kling/v2-1-master-image-to-video,HIGH,native
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.model,kling/v2-5-turbo-text-to-video-pro,MODEL_ID,kling/v2-5-turbo-text-to-video-pro,HIGH,native
kie,Qwen - Image Edit,https://docs.kie.ai/market/qwen/image-edit.md,qwen/image-edit,paths.post.model,qwen/image-edit,MODEL_ID,qwen/image-edit,HIGH,native
kie,Qwen - Image to Image,https://docs.kie.ai/market/qwen/image-to-image.md,qwen/image-to-image,paths.post.model,qwen/image-to-image,MODEL_ID,qwen/image-to-image,HIGH,native
kie,Qwen - Text to Image,https://docs.kie.ai/market/qwen/text-to-image.md,qwen/text-to-image,paths.post.model,qwen/text-to-image,MODEL_ID,qwen/text-to-image,HIGH,native
kie,Recraft - Crisp Upscale,https://docs.kie.ai/market/recraft/crisp-upscale.md,recraft/crisp-upscale,paths.post.model,recraft/crisp-upscale,MODEL_ID,recraft/crisp-upscale,HIGH,native
kie,Recraft - Remove Background,https://docs.kie.ai/market/recraft/remove-background.md,recraft/remove-background,paths.post.model,recraft/remove-background,MODEL_ID,recraft/remove-background,HIGH,native
kie,Seedream4.5 - Edit,https://docs.kie.ai/market/seedream/4-5-edit.md,seedream/4-5-edit,paths.post.model,seedream/4.5-edit,MODEL_ID,seedream/4.5-edit,HIGH,native
kie,Seedream4.5 - Text to Image,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,seedream/4-5-text-to-image,paths.post.model,seedream/4.5-text-to-image,MODEL_ID,seedream/4.5-text-to-image,HIGH,native
kie,Seedream3.0 - Text to Image,https://docs.kie.ai/market/seedream/seedream.md,seedream/seedream,paths.post.model,bytedance/seedream,MODEL_ID,bytedance/seedream,HIGH,native
kie,Seedream4.0 - Edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,seedream/seedream-v4-edit,paths.post.model,bytedance/seedream-v4-edit,MODEL_ID,bytedance/seedream-v4-edit,HIGH,native
kie,Seedream4.0 - Text to Image,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,seedream/seedream-v4-text-to-image,paths.post.model,bytedance/seedream-v4-text-to-image,MODEL_ID,bytedance/seedream-v4-text-to-image,HIGH,native
kie,Sora2 - Pro Storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,sora-2-pro-storyboard,paths.post.model,sora-2-pro-storyboard,MODEL_ID,sora-2-pro-storyboard,HIGH,native
kie,Sora2 - Characters,https://docs.kie.ai/market/sora2/sora-2-characters.md,sora2/sora-2-characters,paths.post.model,sora-2-characters,MODEL_ID,sora-2-characters,HIGH,native
kie,Sora2 - Characters Pro,https://docs.kie.ai/market/sora2/sora-2-characters-pro.md,sora2/sora-2-characters-pro,paths.post.model,sora-2-characters-pro,MODEL_ID,sora-2-characters-pro,HIGH,native
kie,Sora2 - Image to Video,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,sora2/sora-2-image-to-video,paths.post.model,sora-2-image-to-video,MODEL_ID,sora-2-image-to-video,HIGH,native
kie,Sora2 - Pro Image to Video,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,sora2/sora-2-pro-image-to-video,paths.post.model,sora-2-pro-image-to-video,MODEL_ID,sora-2-pro-image-to-video,HIGH,native
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.model,sora-2-pro-text-to-video,MODEL_ID,sora-2-pro-text-to-video,HIGH,native
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.model,sora-2-text-to-video,MODEL_ID,sora-2-text-to-video,HIGH,native
kie,Sora2 - Watermark Remover,https://docs.kie.ai/market/sora2/sora-watermark-remover.md,sora2/sora-watermark-remover,paths.post.model,sora-watermark-remover,MODEL_ID,sora-watermark-remover,HIGH,native
kie,Topaz - Image Upscale,https://docs.kie.ai/market/topaz/image-upscale.md,topaz/image-upscale,paths.post.model,topaz/image-upscale,MODEL_ID,topaz/image-upscale,HIGH,native
kie,Topaz - Video Upscale,https://docs.kie.ai/market/topaz/video-upscale.md,topaz/video-upscale,paths.post.model,topaz/video-upscale,MODEL_ID,topaz/video-upscale,HIGH,native
kie,Wan - Image to Video,https://docs.kie.ai/market/wan/2-2-a14b-image-to-video-turbo.md,wan/2-2-a14b-image-to-video-turbo,paths.post.model,wan/2-2-a14b-image-to-video-turbo,MODEL_ID,wan/2-2-a14b-image-to-video-turbo,HIGH,native
kie,Wan - 2.2 A14B Speech to Video Turbo,https://docs.kie.ai/market/wan/2-2-a14b-speech-to-video-turbo.md,wan/2-2-a14b-speech-to-video-turbo,paths.post.model,wan/2-2-a14b-speech-to-video-turbo,MODEL_ID,wan/2-2-a14b-speech-to-video-turbo,HIGH,native
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.model,wan/2-2-a14b-text-to-video-turbo,MODEL_ID,wan/2-2-a14b-text-to-video-turbo,HIGH,native
kie,Wan - Animate Move,https://docs.kie.ai/market/wan/2-2-animate-move.md,wan/2-2-animate-move,paths.post.model,wan/2-2-animate-move,MODEL_ID,wan/2-2-animate-move,HIGH,native
kie,Wan - Animate Replace,https://docs.kie.ai/market/wan/2-2-animate-replace.md,wan/2-2-animate-replace,paths.post.model,wan/2-2-animate-replace,MODEL_ID,wan/2-2-animate-replace,HIGH,native
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.model,wan/2-6-flash-image-to-video,MODEL_ID,wan/2-6-flash-image-to-video,HIGH,native
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.model,wan/2-6-flash-video-to-video,MODEL_ID,wan/2-6-flash-video-to-video,HIGH,native
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.model,wan/2-6-image-to-video,MODEL_ID,wan/2-6-image-to-video,HIGH,native
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.model,wan/2-6-text-to-video,MODEL_ID,wan/2-6-text-to-video,HIGH,native
kie,Wan 2.6 - Video to Video,https://docs.kie.ai/market/wan/2-6-video-to-video.md,wan/2-6-video-to-video,paths.post.model,wan/2-6-video-to-video,MODEL_ID,wan/2-6-video-to-video,HIGH,native
kie,Z-Image,https://docs.kie.ai/market/z-image/z-image.md,z-image/z-image,paths.post.model,z-image,MODEL_ID,z-image,HIGH,native
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,,multi_shots,false,MULTI_SHOTS_SUPPORTED,FALSE,HIGH,matrix_bool
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,,multi_shots,false,MULTI_SHOTS_SUPPORTED,FALSE,HIGH,matrix_bool
kie,Google - imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,google/imagen4-fast,paths.post.input.num_images,1,NUM_IMAGES,1,HIGH,native
kie,Google - imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,google/imagen4-fast,paths.post.input.num_images,2,NUM_IMAGES,2,HIGH,native
kie,Google - imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,google/imagen4-fast,paths.post.input.num_images,3,NUM_IMAGES,3,HIGH,native
kie,Google - imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,google/imagen4-fast,paths.post.input.num_images,4,NUM_IMAGES,4,HIGH,native
kie,Ideogram - Character,https://docs.kie.ai/market/ideogram/character.md,ideogram/character,paths.post.input.num_images,1,NUM_IMAGES,1,HIGH,native
kie,Ideogram - Character,https://docs.kie.ai/market/ideogram/character.md,ideogram/character,paths.post.input.num_images,2,NUM_IMAGES,2,HIGH,native
kie,Ideogram - Character,https://docs.kie.ai/market/ideogram/character.md,ideogram/character,paths.post.input.num_images,3,NUM_IMAGES,3,HIGH,native
kie,Ideogram - Character,https://docs.kie.ai/market/ideogram/character.md,ideogram/character,paths.post.input.num_images,4,NUM_IMAGES,4,HIGH,native
kie,Ideogram - Character Edit,https://docs.kie.ai/market/ideogram/character-edit.md,ideogram/character-edit,paths.post.input.num_images,1,NUM_IMAGES,1,HIGH,native
kie,Ideogram - Character Edit,https://docs.kie.ai/market/ideogram/character-edit.md,ideogram/character-edit,paths.post.input.num_images,2,NUM_IMAGES,2,HIGH,native
kie,Ideogram - Character Edit,https://docs.kie.ai/market/ideogram/character-edit.md,ideogram/character-edit,paths.post.input.num_images,3,NUM_IMAGES,3,HIGH,native
kie,Ideogram - Character Edit,https://docs.kie.ai/market/ideogram/character-edit.md,ideogram/character-edit,paths.post.input.num_images,4,NUM_IMAGES,4,HIGH,native
kie,Ideogram - Character Remix,https://docs.kie.ai/market/ideogram/character-remix.md,ideogram/character-remix,paths.post.input.num_images,1,NUM_IMAGES,1,HIGH,native
kie,Ideogram - Character Remix,https://docs.kie.ai/market/ideogram/character-remix.md,ideogram/character-remix,paths.post.input.num_images,2,NUM_IMAGES,2,HIGH,native
kie,Ideogram - Character Remix,https://docs.kie.ai/market/ideogram/character-remix.md,ideogram/character-remix,paths.post.input.num_images,3,NUM_IMAGES,3,HIGH,native
kie,Ideogram - Character Remix,https://docs.kie.ai/market/ideogram/character-remix.md,ideogram/character-remix,paths.post.input.num_images,4,NUM_IMAGES,4,HIGH,native
kie,Ideogram - V3 Reframe,https://docs.kie.ai/market/ideogram/v3-reframe.md,ideogram/v3-reframe,paths.post.input.num_images,1,NUM_IMAGES,1,HIGH,native
kie,Ideogram - V3 Reframe,https://docs.kie.ai/market/ideogram/v3-reframe.md,ideogram/v3-reframe,paths.post.input.num_images,2,NUM_IMAGES,2,HIGH,native
kie,Ideogram - V3 Reframe,https://docs.kie.ai/market/ideogram/v3-reframe.md,ideogram/v3-reframe,paths.post.input.num_images,3,NUM_IMAGES,3,HIGH,native
kie,Ideogram - V3 Reframe,https://docs.kie.ai/market/ideogram/v3-reframe.md,ideogram/v3-reframe,paths.post.input.num_images,4,NUM_IMAGES,4,HIGH,native
kie,Qwen - Image Edit,https://docs.kie.ai/market/qwen/image-edit.md,qwen/image-edit,paths.post.input.num_images,1,NUM_IMAGES,1,HIGH,native
kie,Qwen - Image Edit,https://docs.kie.ai/market/qwen/image-edit.md,qwen/image-edit,paths.post.input.num_images,2,NUM_IMAGES,2,HIGH,native
kie,Qwen - Image Edit,https://docs.kie.ai/market/qwen/image-edit.md,qwen/image-edit,paths.post.input.num_images,3,NUM_IMAGES,3,HIGH,native
kie,Qwen - Image Edit,https://docs.kie.ai/market/qwen/image-edit.md,qwen/image-edit,paths.post.input.num_images,4,NUM_IMAGES,4,HIGH,native
kie,Generate or Edit Image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,flux-kontext-api/generate-or-edit-image,paths.post.input.output_format,jpeg,OUTPUT_FORMAT,JPEG,HIGH,native
kie,Generate or Edit Image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,flux-kontext-api/generate-or-edit-image,paths.post.input.output_format,png,OUTPUT_FORMAT,PNG,HIGH,native
kie,Qwen - Image Edit,https://docs.kie.ai/market/qwen/image-edit.md,qwen/image-edit,paths.post.input.output_format,jpeg,OUTPUT_FORMAT,JPEG,HIGH,native
kie,Qwen - Image Edit,https://docs.kie.ai/market/qwen/image-edit.md,qwen/image-edit,paths.post.input.output_format,png,OUTPUT_FORMAT,PNG,HIGH,native
kie,Qwen - Image to Image,https://docs.kie.ai/market/qwen/image-to-image.md,qwen/image-to-image,paths.post.input.output_format,jpeg,OUTPUT_FORMAT,JPEG,HIGH,native
kie,Qwen - Image to Image,https://docs.kie.ai/market/qwen/image-to-image.md,qwen/image-to-image,paths.post.input.output_format,png,OUTPUT_FORMAT,PNG,HIGH,native
kie,Qwen - Text to Image,https://docs.kie.ai/market/qwen/text-to-image.md,qwen/text-to-image,paths.post.input.output_format,jpeg,OUTPUT_FORMAT,JPEG,HIGH,native
kie,Qwen - Text to Image,https://docs.kie.ai/market/qwen/text-to-image.md,qwen/text-to-image,paths.post.input.output_format,png,OUTPUT_FORMAT,PNG,HIGH,native
kie,GPT Image-1.5 - Image to Image,https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md,gpt-image/1-5-image-to-image,paths.post.input.quality,high,QUALITY_LEVEL,HIGH,HIGH,native
kie,GPT Image-1.5 - Image to Image,https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md,gpt-image/1-5-image-to-image,paths.post.input.quality,medium,QUALITY_LEVEL,MEDIUM,HIGH,native
kie,GPT Image-1.5 - Text to Image,https://docs.kie.ai/market/gpt-image/1-5-text-to-image.md,gpt-image/1-5-text-to-image,paths.post.input.quality,high,QUALITY_LEVEL,HIGH,HIGH,native
kie,GPT Image-1.5 - Text to Image,https://docs.kie.ai/market/gpt-image/1-5-text-to-image.md,gpt-image/1-5-text-to-image,paths.post.input.quality,medium,QUALITY_LEVEL,MEDIUM,HIGH,native
kie,Seedream4.5 - Edit,https://docs.kie.ai/market/seedream/4-5-edit.md,seedream/4-5-edit,paths.post.input.quality,basic,QUALITY_LEVEL,BASIC,HIGH,native
kie,Seedream4.5 - Edit,https://docs.kie.ai/market/seedream/4-5-edit.md,seedream/4-5-edit,paths.post.input.quality,high,QUALITY_LEVEL,HIGH,HIGH,native
kie,Seedream4.5 - Text to Image,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,seedream/4-5-text-to-image,paths.post.input.quality,basic,QUALITY_LEVEL,BASIC,HIGH,native
kie,Seedream4.5 - Text to Image,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,seedream/4-5-text-to-image,paths.post.input.quality,high,QUALITY_LEVEL,HIGH,HIGH,native
kie,GPT-5-2,https://docs.kie.ai/market/chat/gpt-5-2.md,chat/gpt-5-2,paths.post.reasoning_effort,high,REASONING_EFFORT,HIGH,HIGH,native
kie,GPT-5-2,https://docs.kie.ai/market/chat/gpt-5-2.md,chat/gpt-5-2,paths.post.reasoning_effort,low,REASONING_EFFORT,LOW,HIGH,native
kie,Claude Opus 4.5,https://docs.kie.ai/market/claude/claude-opus-4-5.md,claude/claude-opus-4-5,paths.post.reasoning_effort,high,REASONING_EFFORT,HIGH,HIGH,native
kie,Claude Opus 4.5,https://docs.kie.ai/market/claude/claude-opus-4-5.md,claude/claude-opus-4-5,paths.post.reasoning_effort,low,REASONING_EFFORT,LOW,HIGH,native
kie,Claude Sonnet 4.5,https://docs.kie.ai/market/claude/claude-sonnet-4-5.md,claude/claude-sonnet-4-5,paths.post.reasoning_effort,high,REASONING_EFFORT,HIGH,HIGH,native
kie,Claude Sonnet 4.5,https://docs.kie.ai/market/claude/claude-sonnet-4-5.md,claude/claude-sonnet-4-5,paths.post.reasoning_effort,low,REASONING_EFFORT,LOW,HIGH,native
kie,Gemini  2.5 Pro,https://docs.kie.ai/market/gemini/gemini-2-5-pro.md,gemini/gemini-2-5-pro,paths.post.reasoning_effort,high,REASONING_EFFORT,HIGH,HIGH,native
kie,Gemini  2.5 Pro,https://docs.kie.ai/market/gemini/gemini-2-5-pro.md,gemini/gemini-2-5-pro,paths.post.reasoning_effort,low,REASONING_EFFORT,LOW,HIGH,native
kie,Gemini 3 Pro,https://docs.kie.ai/market/gemini/gemini-3-pro.md,gemini/gemini-3-pro,paths.post.reasoning_effort,high,REASONING_EFFORT,HIGH,HIGH,native
kie,Gemini 3 Pro,https://docs.kie.ai/market/gemini/gemini-3-pro.md,gemini/gemini-3-pro,paths.post.reasoning_effort,low,REASONING_EFFORT,LOW,HIGH,native
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.resolution,1080p,RESOLUTION_TIER,P1080,HIGH,native
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.resolution,480p,RESOLUTION_TIER,P480,HIGH,native
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,HIGH,native
kie,Bytedance - V1 Lite Image to Video,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,bytedance/v1-lite-image-to-video,paths.post.input.resolution,1080p,RESOLUTION_TIER,P1080,HIGH,native
kie,Bytedance - V1 Lite Image to Video,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,bytedance/v1-lite-image-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P480,HIGH,native
kie,Bytedance - V1 Lite Image to Video,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,bytedance/v1-lite-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,HIGH,native
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.resolution,1080p,RESOLUTION_TIER,P1080,HIGH,native
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P480,HIGH,native
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,HIGH,native
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.resolution,1080p,RESOLUTION_TIER,P1080,HIGH,native
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,HIGH,native
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.resolution,1080p,RESOLUTION_TIER,P1080,HIGH,native
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P480,HIGH,native
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,HIGH,native
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.resolution,1080p,RESOLUTION_TIER,P1080,HIGH,native
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P480,HIGH,native
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,HIGH,native
kie,Flux-2 - Image to Image,https://docs.kie.ai/market/flux2/flex-image-to-image.md,flux2/flex-image-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,K1,HIGH,native
kie,Flux-2 - Image to Image,https://docs.kie.ai/market/flux2/flex-image-to-image.md,flux2/flex-image-to-image,paths.post.input.resolution,2k,RESOLUTION_TIER,K2,HIGH,native
kie,Flux-2 - Text to Image,https://docs.kie.ai/market/flux2/flex-text-to-image.md,flux2/flex-text-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,K1,HIGH,native
kie,Flux-2 - Text to Image,https://docs.kie.ai/market/flux2/flex-text-to-image.md,flux2/flex-text-to-image,paths.post.input.resolution,2k,RESOLUTION_TIER,K2,HIGH,native
kie,Flux-2 - Pro Image to Image,https://docs.kie.ai/market/flux2/pro-image-to-image.md,flux2/pro-image-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,K1,HIGH,native
kie,Flux-2 - Pro Image to Image,https://docs.kie.ai/market/flux2/pro-image-to-image.md,flux2/pro-image-to-image,paths.post.input.resolution,2k,RESOLUTION_TIER,K2,HIGH,native
kie,Flux-2 - Pro Text to Image,https://docs.kie.ai/market/flux2/pro-text-to-image.md,flux2/pro-text-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,K1,HIGH,native
kie,Flux-2 - Pro Text to Image,https://docs.kie.ai/market/flux2/pro-text-to-image.md,flux2/pro-text-to-image,paths.post.input.resolution,2k,RESOLUTION_TIER,K2,HIGH,native
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P480,HIGH,native
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,HIGH,native
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P480,HIGH,native
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,HIGH,native
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.resolution,512p,RESOLUTION_TIER,P512,HIGH,native
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.resolution,768p,RESOLUTION_TIER,P768,HIGH,native
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.resolution,1080p,RESOLUTION_TIER,P1080,HIGH,native
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.resolution,768p,RESOLUTION_TIER,P768,HIGH,native
kie,Hailuo 2.3 Standard Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,hailuo/2-3-image-to-video-standard,paths.post.input.resolution,1080p,RESOLUTION_TIER,P1080,HIGH,native
kie,Hailuo 2.3 Standard Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,hailuo/2-3-image-to-video-standard,paths.post.input.resolution,768p,RESOLUTION_TIER,P768,HIGH,native
kie,Infinitalk - From Audio,https://docs.kie.ai/market/infinitalk/from-audio.md,infinitalk/from-audio,paths.post.input.resolution,480p,RESOLUTION_TIER,P480,HIGH,native
kie,Infinitalk - From Audio,https://docs.kie.ai/market/infinitalk/from-audio.md,infinitalk/from-audio,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,HIGH,native
kie,Seedream4.0 - Edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,seedream/seedream-v4-edit,paths.post.input.image_resolution,1k,RESOLUTION_TIER,K1,HIGH,native
kie,Seedream4.0 - Edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,seedream/seedream-v4-edit,paths.post.input.image_resolution,2k,RESOLUTION_TIER,K2,HIGH,native
kie,Seedream4.0 - Edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,seedream/seedream-v4-edit,paths.post.input.image_resolution,4k,RESOLUTION_TIER,K4,HIGH,native
kie,Seedream4.0 - Text to Image,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,seedream/seedream-v4-text-to-image,paths.post.input.image_resolution,1k,RESOLUTION_TIER,K1,HIGH,native
kie,Seedream4.0 - Text to Image,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,seedream/seedream-v4-text-to-image,paths.post.input.image_resolution,2k,RESOLUTION_TIER,K2,HIGH,native
kie,Seedream4.0 - Text to Image,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,seedream/seedream-v4-text-to-image,paths.post.input.image_resolution,4k,RESOLUTION_TIER,K4,HIGH,native
kie,Wan - Image to Video,https://docs.kie.ai/market/wan/2-2-a14b-image-to-video-turbo.md,wan/2-2-a14b-image-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,P480,HIGH,native
kie,Wan - Image to Video,https://docs.kie.ai/market/wan/2-2-a14b-image-to-video-turbo.md,wan/2-2-a14b-image-to-video-turbo,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,HIGH,native
kie,Wan - 2.2 A14B Speech to Video Turbo,https://docs.kie.ai/market/wan/2-2-a14b-speech-to-video-turbo.md,wan/2-2-a14b-speech-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,P480,HIGH,native
