provider,model_key_inferred,model_title,model_url,source_field,standard_dimension,standard_value,mapped_api_enum_value,mapping_rule,is_mapped
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.duration,DURATION_SECONDS,7,5,nearest_lower,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.duration,DURATION_SECONDS,8,5,nearest_lower,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.duration,DURATION_SECONDS,9,5,nearest_lower,1
kie,bytedance/v1-pro-fast,bytedance/v1-pro-fast,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,10,10,nearest_lower,1
kie,bytedance/v1-pro-fast,bytedance/v1-pro-fast,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,11,10,nearest_lower,1
kie,bytedance/v1-pro-fast,bytedance/v1-pro-fast,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,12,10,nearest_lower,1
kie,bytedance/v1-pro-fast,bytedance/v1-pro-fast,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,13,10,nearest_lower,1
kie,bytedance/v1-pro-fast,bytedance/v1-pro-fast,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,14,10,nearest_lower,1
kie,bytedance/v1-pro-fast,bytedance/v1-pro-fast,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,15,10,nearest_lower,1
kie,bytedance/v1-pro-fast,bytedance/v1-pro-fast,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,25,10,nearest_lower,1
kie,bytedance/v1-pro-fast,bytedance/v1-pro-fast,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,3,5,fallback_min,1
kie,bytedance/v1-pro-fast,bytedance/v1-pro-fast,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,4,5,fallback_min,1
kie,bytedance/v1-pro-fast,bytedance/v1-pro-fast,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,5,5,nearest_lower,1
kie,bytedance/v1-pro-fast,bytedance/v1-pro-fast,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,6,5,nearest_lower,1
kie,bytedance/v1-pro-fast,bytedance/v1-pro-fast,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,7,5,nearest_lower,1
kie,bytedance/v1-pro-fast,bytedance/v1-pro-fast,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,8,5,nearest_lower,1
kie,bytedance/v1-pro-fast,bytedance/v1-pro-fast,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,9,5,nearest_lower,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,10,10,nearest_lower,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,11,10,nearest_lower,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,12,10,nearest_lower,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,13,10,nearest_lower,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,14,10,nearest_lower,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,15,15,nearest_lower,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,25,15,nearest_lower,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,3,6,fallback_min,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,4,6,fallback_min,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,5,6,fallback_min,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,6,6,nearest_lower,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,7,6,nearest_lower,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,8,6,nearest_lower,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,9,6,nearest_lower,1
kie,hailuo/02-image-to-video-standard,hailuo/02-image-to-video-standard,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,10,10,nearest_lower,1
kie,hailuo/02-image-to-video-standard,hailuo/02-image-to-video-standard,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,11,10,nearest_lower,1
kie,hailuo/02-image-to-video-standard,hailuo/02-image-to-video-standard,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,12,10,nearest_lower,1
kie,hailuo/02-image-to-video-standard,hailuo/02-image-to-video-standard,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,13,10,nearest_lower,1
kie,hailuo/02-image-to-video-standard,hailuo/02-image-to-video-standard,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,14,10,nearest_lower,1
kie,hailuo/02-image-to-video-standard,hailuo/02-image-to-video-standard,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,15,10,nearest_lower,1
kie,hailuo/02-image-to-video-standard,hailuo/02-image-to-video-standard,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,25,10,nearest_lower,1
kie,hailuo/02-image-to-video-standard,hailuo/02-image-to-video-standard,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,3,6,fallback_min,1
kie,hailuo/02-image-to-video-standard,hailuo/02-image-to-video-standard,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,4,6,fallback_min,1
kie,hailuo/02-image-to-video-standard,hailuo/02-image-to-video-standard,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,5,6,fallback_min,1
kie,hailuo/02-image-to-video-standard,hailuo/02-image-to-video-standard,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,6,6,nearest_lower,1
kie,hailuo/02-image-to-video-standard,hailuo/02-image-to-video-standard,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,7,6,nearest_lower,1
kie,hailuo/02-image-to-video-standard,hailuo/02-image-to-video-standard,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,8,6,nearest_lower,1
kie,hailuo/02-image-to-video-standard,hailuo/02-image-to-video-standard,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,9,6,nearest_lower,1
kie,hailuo/02-text-to-video-standard,hailuo/02-text-to-video-standard,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,10,10,nearest_lower,1
kie,hailuo/02-text-to-video-standard,hailuo/02-text-to-video-standard,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,11,10,nearest_lower,1
kie,hailuo/02-text-to-video-standard,hailuo/02-text-to-video-standard,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,12,10,nearest_lower,1
kie,hailuo/02-text-to-video-standard,hailuo/02-text-to-video-standard,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,13,10,nearest_lower,1
kie,hailuo/02-text-to-video-standard,hailuo/02-text-to-video-standard,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,14,10,nearest_lower,1
kie,hailuo/02-text-to-video-standard,hailuo/02-text-to-video-standard,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,15,10,nearest_lower,1
kie,hailuo/02-text-to-video-standard,hailuo/02-text-to-video-standard,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,25,10,nearest_lower,1
kie,hailuo/02-text-to-video-standard,hailuo/02-text-to-video-standard,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,3,6,fallback_min,1
kie,hailuo/02-text-to-video-standard,hailuo/02-text-to-video-standard,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,4,6,fallback_min,1
kie,hailuo/02-text-to-video-standard,hailuo/02-text-to-video-standard,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,5,6,fallback_min,1
kie,hailuo/02-text-to-video-standard,hailuo/02-text-to-video-standard,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,6,6,nearest_lower,1
kie,hailuo/02-text-to-video-standard,hailuo/02-text-to-video-standard,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,7,6,nearest_lower,1
kie,hailuo/02-text-to-video-standard,hailuo/02-text-to-video-standard,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,8,6,nearest_lower,1
kie,hailuo/02-text-to-video-standard,hailuo/02-text-to-video-standard,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,9,6,nearest_lower,1
kie,hailuo/2-3-image-to-video-pro,hailuo/2-3-image-to-video-pro,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,10,10,nearest_lower,1
kie,hailuo/2-3-image-to-video-pro,hailuo/2-3-image-to-video-pro,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,11,10,nearest_lower,1
kie,hailuo/2-3-image-to-video-pro,hailuo/2-3-image-to-video-pro,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,12,10,nearest_lower,1
kie,hailuo/2-3-image-to-video-pro,hailuo/2-3-image-to-video-pro,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,13,10,nearest_lower,1
kie,hailuo/2-3-image-to-video-pro,hailuo/2-3-image-to-video-pro,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,14,10,nearest_lower,1
kie,hailuo/2-3-image-to-video-pro,hailuo/2-3-image-to-video-pro,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,15,10,nearest_lower,1
kie,hailuo/2-3-image-to-video-pro,hailuo/2-3-image-to-video-pro,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,25,10,nearest_lower,1
kie,hailuo/2-3-image-to-video-pro,hailuo/2-3-image-to-video-pro,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,3,6,fallback_min,1
kie,hailuo/2-3-image-to-video-pro,hailuo/2-3-image-to-video-pro,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,4,6,fallback_min,1
kie,hailuo/2-3-image-to-video-pro,hailuo/2-3-image-to-video-pro,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,5,6,fallback_min,1
kie,hailuo/2-3-image-to-video-pro,hailuo/2-3-image-to-video-pro,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,6,6,nearest_lower,1
kie,hailuo/2-3-image-to-video-pro,hailuo/2-3-image-to-video-pro,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,7,6,nearest_lower,1
kie,hailuo/2-3-image-to-video-pro,hailuo/2-3-image-to-video-pro,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,8,6,nearest_lower,1
kie,hailuo/2-3-image-to-video-pro,hailuo/2-3-image-to-video-pro,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,9,6,nearest_lower,1
kie,hailuo/2-3-image-to-video-standard,hailuo/2-3-image-to-video-standard,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,10,10,nearest_lower,1
kie,hailuo/2-3-image-to-video-standard,hailuo/2-3-image-to-video-standard,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,11,10,nearest_lower,1
kie,hailuo/2-3-image-to-video-standard,hailuo/2-3-image-to-video-standard,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,12,10,nearest_lower,1
kie,hailuo/2-3-image-to-video-standard,hailuo/2-3-image-to-video-standard,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,13,10,nearest_lower,1
kie,hailuo/2-3-image-to-video-standard,hailuo/2-3-image-to-video-standard,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,14,10,nearest_lower,1
kie,hailuo/2-3-image-to-video-standard,hailuo/2-3-image-to-video-standard,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,15,10,nearest_lower,1
kie,hailuo/2-3-image-to-video-standard,hailuo/2-3-image-to-video-standard,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,25,10,nearest_lower,1
kie,hailuo/2-3-image-to-video-standard,hailuo/2-3-image-to-video-standard,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,3,6,fallback_min,1
kie,hailuo/2-3-image-to-video-standard,hailuo/2-3-image-to-video-standard,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,4,6,fallback_min,1
kie,hailuo/2-3-image-to-video-standard,hailuo/2-3-image-to-video-standard,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,5,6,fallback_min,1
kie,hailuo/2-3-image-to-video-standard,hailuo/2-3-image-to-video-standard,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,6,6,nearest_lower,1
kie,hailuo/2-3-image-to-video-standard,hailuo/2-3-image-to-video-standard,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,7,6,nearest_lower,1
kie,hailuo/2-3-image-to-video-standard,hailuo/2-3-image-to-video-standard,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,8,6,nearest_lower,1
kie,hailuo/2-3-image-to-video-standard,hailuo/2-3-image-to-video-standard,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,paths.post.input.duration,DURATION_SECONDS,9,6,nearest_lower,1
kie,kling,kling,https://docs.kie.ai/market/kling/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,10,10,nearest_lower,1
kie,kling,kling,https://docs.kie.ai/market/kling/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,11,10,nearest_lower,1
kie,kling,kling,https://docs.kie.ai/market/kling/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,12,10,nearest_lower,1
kie,kling,kling,https://docs.kie.ai/market/kling/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,13,10,nearest_lower,1
kie,kling,kling,https://docs.kie.ai/market/kling/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,14,10,nearest_lower,1
kie,kling,kling,https://docs.kie.ai/market/kling/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,15,10,nearest_lower,1
kie,kling,kling,https://docs.kie.ai/market/kling/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,25,10,nearest_lower,1
kie,kling,kling,https://docs.kie.ai/market/kling/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,3,5,fallback_min,1
kie,kling,kling,https://docs.kie.ai/market/kling/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,4,5,fallback_min,1
kie,kling,kling,https://docs.kie.ai/market/kling/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,5,5,nearest_lower,1
kie,kling,kling,https://docs.kie.ai/market/kling/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,6,5,nearest_lower,1
kie,kling,kling,https://docs.kie.ai/market/kling/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,7,5,nearest_lower,1
kie,kling,kling,https://docs.kie.ai/market/kling/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,8,5,nearest_lower,1
kie,kling,kling,https://docs.kie.ai/market/kling/image-to-video.md,paths.post.input.duration,DURATION_SECONDS,9,5,nearest_lower,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.duration,DURATION_SECONDS,10,10,nearest_lower,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.duration,DURATION_SECONDS,11,11,nearest_lower,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.duration,DURATION_SECONDS,12,12,nearest_lower,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.duration,DURATION_SECONDS,13,13,nearest_lower,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.duration,DURATION_SECONDS,14,14,nearest_lower,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.duration,DURATION_SECONDS,15,15,nearest_lower,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.duration,DURATION_SECONDS,25,15,nearest_lower,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.duration,DURATION_SECONDS,3,3,nearest_lower,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.duration,DURATION_SECONDS,4,4,nearest_lower,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.duration,DURATION_SECONDS,5,5,nearest_lower,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.duration,DURATION_SECONDS,6,6,nearest_lower,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.duration,DURATION_SECONDS,7,7,nearest_lower,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.duration,DURATION_SECONDS,8,8,nearest_lower,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.duration,DURATION_SECONDS,9,9,nearest_lower,1
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,10,10,nearest_lower,1
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,11,10,nearest_lower,1
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,12,10,nearest_lower,1
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,13,10,nearest_lower,1
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,14,10,nearest_lower,1
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,15,10,nearest_lower,1
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,25,10,nearest_lower,1
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,3,5,fallback_min,1
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,4,5,fallback_min,1
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,5,5,nearest_lower,1
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,6,5,nearest_lower,1
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,7,5,nearest_lower,1
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,8,5,nearest_lower,1
kie,kling/v2-1-master,kling/v2-1-master,https://docs.kie.ai/market/kling/v2-1-master-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,9,5,nearest_lower,1
kie,kling/v2-1-pro,kling/v2-1-pro,https://docs.kie.ai/market/kling/v2-1-pro.md,paths.post.input.duration,DURATION_SECONDS,10,10,nearest_lower,1
kie,kling/v2-1-pro,kling/v2-1-pro,https://docs.kie.ai/market/kling/v2-1-pro.md,paths.post.input.duration,DURATION_SECONDS,11,10,nearest_lower,1
kie,kling/v2-1-pro,kling/v2-1-pro,https://docs.kie.ai/market/kling/v2-1-pro.md,paths.post.input.duration,DURATION_SECONDS,12,10,nearest_lower,1
kie,kling/v2-1-pro,kling/v2-1-pro,https://docs.kie.ai/market/kling/v2-1-pro.md,paths.post.input.duration,DURATION_SECONDS,13,10,nearest_lower,1
kie,kling/v2-1-pro,kling/v2-1-pro,https://docs.kie.ai/market/kling/v2-1-pro.md,paths.post.input.duration,DURATION_SECONDS,14,10,nearest_lower,1
kie,kling/v2-1-pro,kling/v2-1-pro,https://docs.kie.ai/market/kling/v2-1-pro.md,paths.post.input.duration,DURATION_SECONDS,15,10,nearest_lower,1
kie,kling/v2-1-pro,kling/v2-1-pro,https://docs.kie.ai/market/kling/v2-1-pro.md,paths.post.input.duration,DURATION_SECONDS,25,10,nearest_lower,1
kie,kling/v2-1-pro,kling/v2-1-pro,https://docs.kie.ai/market/kling/v2-1-pro.md,paths.post.input.duration,DURATION_SECONDS,3,5,fallback_min,1
kie,kling/v2-1-pro,kling/v2-1-pro,https://docs.kie.ai/market/kling/v2-1-pro.md,paths.post.input.duration,DURATION_SECONDS,4,5,fallback_min,1
kie,kling/v2-1-pro,kling/v2-1-pro,https://docs.kie.ai/market/kling/v2-1-pro.md,paths.post.input.duration,DURATION_SECONDS,5,5,nearest_lower,1
kie,kling/v2-1-pro,kling/v2-1-pro,https://docs.kie.ai/market/kling/v2-1-pro.md,paths.post.input.duration,DURATION_SECONDS,6,5,nearest_lower,1
kie,kling/v2-1-pro,kling/v2-1-pro,https://docs.kie.ai/market/kling/v2-1-pro.md,paths.post.input.duration,DURATION_SECONDS,7,5,nearest_lower,1
kie,kling/v2-1-pro,kling/v2-1-pro,https://docs.kie.ai/market/kling/v2-1-pro.md,paths.post.input.duration,DURATION_SECONDS,8,5,nearest_lower,1
kie,kling/v2-1-pro,kling/v2-1-pro,https://docs.kie.ai/market/kling/v2-1-pro.md,paths.post.input.duration,DURATION_SECONDS,9,5,nearest_lower,1
kie,kling/v2-1-standard,kling/v2-1-standard,https://docs.kie.ai/market/kling/v2-1-standard.md,paths.post.input.duration,DURATION_SECONDS,10,10,nearest_lower,1
kie,kling/v2-1-standard,kling/v2-1-standard,https://docs.kie.ai/market/kling/v2-1-standard.md,paths.post.input.duration,DURATION_SECONDS,11,10,nearest_lower,1
kie,kling/v2-1-standard,kling/v2-1-standard,https://docs.kie.ai/market/kling/v2-1-standard.md,paths.post.input.duration,DURATION_SECONDS,12,10,nearest_lower,1
kie,kling/v2-1-standard,kling/v2-1-standard,https://docs.kie.ai/market/kling/v2-1-standard.md,paths.post.input.duration,DURATION_SECONDS,13,10,nearest_lower,1
kie,kling/v2-1-standard,kling/v2-1-standard,https://docs.kie.ai/market/kling/v2-1-standard.md,paths.post.input.duration,DURATION_SECONDS,14,10,nearest_lower,1
kie,kling/v2-1-standard,kling/v2-1-standard,https://docs.kie.ai/market/kling/v2-1-standard.md,paths.post.input.duration,DURATION_SECONDS,15,10,nearest_lower,1
kie,kling/v2-1-standard,kling/v2-1-standard,https://docs.kie.ai/market/kling/v2-1-standard.md,paths.post.input.duration,DURATION_SECONDS,25,10,nearest_lower,1
kie,kling/v2-1-standard,kling/v2-1-standard,https://docs.kie.ai/market/kling/v2-1-standard.md,paths.post.input.duration,DURATION_SECONDS,3,5,fallback_min,1
kie,kling/v2-1-standard,kling/v2-1-standard,https://docs.kie.ai/market/kling/v2-1-standard.md,paths.post.input.duration,DURATION_SECONDS,4,5,fallback_min,1
kie,kling/v2-1-standard,kling/v2-1-standard,https://docs.kie.ai/market/kling/v2-1-standard.md,paths.post.input.duration,DURATION_SECONDS,5,5,nearest_lower,1
